index,jobID,agency,businessTitle,numOfPositions,jobCategory,salaryRangeFrom,salaryRangeTo,workLocation1
717,391903,DEPT OF ENVIRONMENT PROTECTION,Resident Engineer/Accountable Manager,1,Engineering_ Architecture_ & Planning Public Safety_ Inspections_ & Enforcement,72476,106222,The address is 2389 Route 28A Olivebridge NY 12461.  West of Hudson (Two hours north of NYC in the counties of Ulster_ Delaware_ Schoharie_ Greene and Orange)
718,391911,POLICE DEPARTMENT,Computer Specialist (SW)_ I,1,Technology_ Data & Innovation,79564,99161,620 Circle Drive_Fort Totten_ Bayside_ NY
719,391911,POLICE DEPARTMENT,Computer Specialist (SW)_ I,1,Technology_ Data & Innovation,79564,99161,620 Circle Drive_Fort Totten_ Bayside_ NY
720,391919,POLICE DEPARTMENT,Computer Specialist (SW)_ I,1,Technology_ Data & Innovation,79564,99161,1 Police Plaza_ N.Y.
721,391919,POLICE DEPARTMENT,Computer Specialist (SW)_ I,1,Technology_ Data & Innovation,79564,99161,1 Police Plaza_ N.Y.
722,392179,DEPT OF ENVIRONMENT PROTECTION,CONTRACTS ATTORNEY,2,Legal Affairs Policy_ Research & Analysis,58716,89638,59-17 Junction Blvd Flushing_ NY 11373
723,392179,DEPT OF ENVIRONMENT PROTECTION,CONTRACTS ATTORNEY,2,Legal Affairs Policy_ Research & Analysis,58716,89638,59-17 Junction Blvd Flushing_ NY 11373
724,392214,DEPT OF INFO TECH & TELECOMM,Project Performance Analyst,1,Policy_ Research & Analysis,37217,52524,New York_ NY
725,392214,DEPT OF INFO TECH & TELECOMM,Project Performance Analyst,1,Policy_ Research & Analysis,37217,52524,New York_ NY
726,392237,DEPT OF DESIGN & CONSTRUCTION,Permits and Approval Liaison,1,Engineering_ Architecture_ & Planning,55416,83151,30-30 Thomson Avenue_ LIC_ NY
727,392237,DEPT OF DESIGN & CONSTRUCTION,Permits and Approval Liaison,1,Engineering_ Architecture_ & Planning,55416,83151,30-30 Thomson Avenue_ LIC_ NY
728,392371,DEPT OF DESIGN & CONSTRUCTION,Executive Director,1,Engineering_ Architecture_ & Planning,63031,168433,30-30 Thomson Avenue_ LIC_ NY
729,392371,DEPT OF DESIGN & CONSTRUCTION,Executive Director,1,Engineering_ Architecture_ & Planning,63031,168433,30-30 Thomson Avenue_ LIC_ NY
730,392393,DEPARTMENT OF INVESTIGATION,Investigative Engineer,1,Engineering_ Architecture_ & Planning Public Safety_ Inspections_ & Enforcement,67249,80000,Marlboro NY
731,392393,DEPARTMENT OF INVESTIGATION,Investigative Engineer,1,Engineering_ Architecture_ & Planning Public Safety_ Inspections_ & Enforcement,67249,80000,Marlboro NY
732,392404,OFFICE OF MANAGEMENT & BUDGET,Unit Head  Department for the Aging (DFTA) / Department for Youth and Community Development (DYCD),1,Finance_ Accounting_ & Procurement Health Policy_ Research & Analysis Social Services,95522,95522,255 Greenwich Street
733,392404,OFFICE OF MANAGEMENT & BUDGET,Unit Head  Department for the Aging (DFTA) / Department for Youth and Community Development (DYCD),1,Finance_ Accounting_ & Procurement Health Policy_ Research & Analysis Social Services,95522,95522,255 Greenwich Street
734,392412,DEPT OF ENVIRONMENT PROTECTION,Supervisor of the Payroll NYCAPS Unit,1,Administration & Human Resources,56798,60000,59-17 Junction Blvd_ Corona NY
735,392725,HRA/DEPT OF SOCIAL SERVICES,SENIOR RESEARCH COORDINATOR,1,Administration & Human Resources Policy_ Research & Analysis Social Services,82008,100000,151 West Broadway New York N Y
736,392763,DEPT OF INFO TECH & TELECOMM,College Aide,11,Administration & Human Resources Finance_ Accounting_ & Procurement Technology_ Data & Innovation,15.5,16,Brooklyn_ NY
737,392763,DEPT OF INFO TECH & TELECOMM,College Aide,11,Administration & Human Resources Finance_ Accounting_ & Procurement Technology_ Data & Innovation,15.5,16,Brooklyn_ NY
738,392794,DEPT OF INFO TECH & TELECOMM,Senior Data Engineer,1,Technology_ Data & Innovation,75000,139000,Brooklyn_ NY
739,392794,DEPT OF INFO TECH & TELECOMM,Senior Data Engineer,1,Technology_ Data & Innovation,75000,139000,Brooklyn_ NY
740,392837,DEPT OF DESIGN & CONSTRUCTION,Senior Data Analyst,1,Engineering_ Architecture_ & Planning Technology_ Data & Innovation,58027,81301,30-30 Thomson Avenue_ LIC_ NY
741,392837,DEPT OF DESIGN & CONSTRUCTION,Senior Data Analyst,1,Engineering_ Architecture_ & Planning Technology_ Data & Innovation,58027,81301,30-30 Thomson Avenue_ LIC_ NY
742,392885,DEPARTMENT OF INVESTIGATION,Auditor,1,Finance_ Accounting_ & Procurement Public Safety_ Inspections_ & Enforcement,43799,55000,Primary Work Location:  5503 Route 9W Marlboro_ NY 465 Columbus Ave._ Valhalla_ NY
743,392885,DEPARTMENT OF INVESTIGATION,Auditor,1,Finance_ Accounting_ & Procurement Public Safety_ Inspections_ & Enforcement,43799,55000,Primary Work Location:  5503 Route 9W Marlboro_ NY 465 Columbus Ave._ Valhalla_ NY
744,392902,DEPT OF DESIGN & CONSTRUCTION,Senior EEO Investigator,1,Legal Affairs,58381,82147,30-30 Thomson Avenue_ LIC_ NY
745,392902,DEPT OF DESIGN & CONSTRUCTION,Senior EEO Investigator,1,Legal Affairs,58381,82147,30-30 Thomson Avenue_ LIC_ NY
746,393038,DEPT OF DESIGN & CONSTRUCTION,Program Administrator,1,Engineering_ Architecture_ & Planning,52524,81535,30-30 Thomson Avenue_ LIC_ NY
747,393038,DEPT OF DESIGN & CONSTRUCTION,Program Administrator,1,Engineering_ Architecture_ & Planning,52524,81535,30-30 Thomson Avenue_ LIC_ NY
748,393061,DEPT OF DESIGN & CONSTRUCTION,Program Executive,1,Engineering_ Architecture_ & Planning,63031,168433,30-30 Thomson Avenue_ LIC_ NY
749,393061,DEPT OF DESIGN & CONSTRUCTION,Program Executive,1,Engineering_ Architecture_ & Planning,63031,168433,30-30 Thomson Avenue_ LIC_ NY
750,393069,DEPT OF DESIGN & CONSTRUCTION,College Aide,1,Engineering_ Architecture_ & Planning,15.5,19.9,3030 Thomson Avenue_ LIC_ NY
751,393069,DEPT OF DESIGN & CONSTRUCTION,College Aide,1,Engineering_ Architecture_ & Planning,15.5,19.9,3030 Thomson Avenue_ LIC_ NY
752,393229,OFF OF PAYROLL ADMINISTRATION,Administrative Associate,1,Technology_ Data & Innovation Policy_ Research & Analysis,44142,64662,5 Manhattan West_ New York_ NY
753,393345,HOUSING PRESERVATION & DVLPMNT,Executive Assistant_ Commissioner's Office,1,Administration & Human Resources,70000,95000,100 Gold Street
754,393345,HOUSING PRESERVATION & DVLPMNT,Executive Assistant_ Commissioner's Office,1,Administration & Human Resources,70000,95000,100 Gold Street
755,393346,DEPARTMENT OF INVESTIGATION,Confidential Investigator,1,Public Safety_ Inspections_ & Enforcement,50000,54000,80 Maiden Lane
756,393346,DEPARTMENT OF INVESTIGATION,Confidential Investigator,1,Public Safety_ Inspections_ & Enforcement,50000,54000,80 Maiden Lane
757,393532,HOUSING PRESERVATION & DVLPMNT,Agency Attorney,1,Legal Affairs,73938,103000,100 Gold Street
758,393532,HOUSING PRESERVATION & DVLPMNT,Agency Attorney,1,Legal Affairs,73938,103000,100 Gold Street
759,393568,DEPT OF INFO TECH & TELECOMM,Equal Employment Opportunity & Diversity Coordinator,1,Administration & Human Resources,37217,53712,Brooklyn_ NY
760,393568,DEPT OF INFO TECH & TELECOMM,Equal Employment Opportunity & Diversity Coordinator,1,Administration & Human Resources,37217,53712,Brooklyn_ NY
761,393576,DEPT OF INFO TECH & TELECOMM,Equal Employment Opportunity & Diversity Coordinator,1,Administration & Human Resources,37217,61936,Brooklyn_ NY
762,393576,DEPT OF INFO TECH & TELECOMM,Equal Employment Opportunity & Diversity Coordinator,1,Administration & Human Resources,37217,61936,Brooklyn_ NY
763,393587,TAXI & LIMOUSINE COMMISSION,Prosecuting Attorney,2,Legal Affairs,58716,67523,31-00 47 Ave_ 3 FL_ LIC NY
764,393587,TAXI & LIMOUSINE COMMISSION,Prosecuting Attorney,2,Legal Affairs,58716,67523,31-00 47 Ave_ 3 FL_ LIC NY
765,393866,HRA/DEPT OF SOCIAL SERVICES,QUALITY CONTROL CLERK,1,Administration & Human Resources Finance_ Accounting_ & Procurement Public Safety_ Inspections_ & Enforcement Social Services,35330,40629,4 World Trade Center  NYC NY
766,393918,OFFICE OF MANAGEMENT & BUDGET,Analyst  Technology Budget & Management,1,Finance_ Accounting_ & Procurement Policy_ Research & Analysis,45491,68244,255 Greenwich Street
767,393918,OFFICE OF MANAGEMENT & BUDGET,Analyst  Technology Budget & Management,1,Finance_ Accounting_ & Procurement Policy_ Research & Analysis,45491,68244,255 Greenwich Street
768,394049,DEPT OF INFO TECH & TELECOMM,Assistant General Counsel_ Telecommunications,1,Technology_ Data & Innovation Legal Affairs,66326,99394,Brooklyn_ NY
769,394049,DEPT OF INFO TECH & TELECOMM,Assistant General Counsel_ Telecommunications,1,Technology_ Data & Innovation Legal Affairs,66326,99394,Brooklyn_ NY
770,394143,DEPARTMENT OF TRANSPORTATION,Marine Oiler,15,Building Operations & Maintenance,49705,57161,1 Bay Street_ Staten Island_ NY 10301
771,394143,DEPARTMENT OF TRANSPORTATION,Marine Oiler,15,Building Operations & Maintenance,49705,57161,1 Bay Street_ Staten Island_ NY 10301
772,394231,DEPT OF DESIGN & CONSTRUCTION,Bid Package Reviewer,2,Engineering_ Architecture_ & Planning,55416,83151,30-30 Thomson Avenue_ LIC_ NY
773,394231,DEPT OF DESIGN & CONSTRUCTION,Bid Package Reviewer,2,Engineering_ Architecture_ & Planning,55416,83151,30-30 Thomson Avenue_ LIC_ NY
774,394247,DEPT OF INFO TECH & TELECOMM,CERT Specialist,1,Technology_ Data & Innovation,75000,150000,New York_ NY
775,394247,DEPT OF INFO TECH & TELECOMM,CERT Specialist,1,Technology_ Data & Innovation,75000,150000,New York_ NY
776,394300,HOUSING PRESERVATION & DVLPMNT,Brooklyn Planner,1,Constituent Services & Community Programs Engineering_ Architecture_ & Planning Social Services,55416,65000,100 Gold Street
777,394300,HOUSING PRESERVATION & DVLPMNT,Brooklyn Planner,1,Constituent Services & Community Programs Engineering_ Architecture_ & Planning Social Services,55416,65000,100 Gold Street
778,394301,OFFICE OF MANAGEMENT & BUDGET,Analyst  Pension Analysis,1,Finance_ Accounting_ & Procurement Policy_ Research & Analysis,45491,68244,255 Greenwich Street
779,394301,OFFICE OF MANAGEMENT & BUDGET,Analyst  Pension Analysis,1,Finance_ Accounting_ & Procurement Policy_ Research & Analysis,45491,68244,255 Greenwich Street
782,394387,DEPT OF DESIGN & CONSTRUCTION,Director,1,Engineering_ Architecture_ & Planning,63031,168433,30-30 Thomson Avenue_ LIC_ NY
783,394387,DEPT OF DESIGN & CONSTRUCTION,Director,1,Engineering_ Architecture_ & Planning,63031,168433,30-30 Thomson Avenue_ LIC_ NY
784,394394,DEPT OF DESIGN & CONSTRUCTION,Engineer-In-Charge,1,Engineering_ Architecture_ & Planning,69963,118610,101 Tyrellan Avenue_ Staten Island_ NY 10309
785,394399,DEPT OF DESIGN & CONSTRUCTION,Program Exeutive,1,Finance_ Accounting_ & Procurement,63031,168433,30-30 Thomson Avenue_ LIC_ NY
786,394399,DEPT OF DESIGN & CONSTRUCTION,Program Exeutive,1,Finance_ Accounting_ & Procurement,63031,168433,30-30 Thomson Avenue_ LIC_ NY
787,394403,DEPT OF DESIGN & CONSTRUCTION,Engineer-In-Charge,8,Engineering_ Architecture_ & Planning,78210,108657,30-30 Thomson Avenue_ LIC_ NY
788,394403,DEPT OF DESIGN & CONSTRUCTION,Engineer-In-Charge,8,Engineering_ Architecture_ & Planning,78210,108657,30-30 Thomson Avenue_ LIC_ NY
789,394421,DEPT OF DESIGN & CONSTRUCTION,Executive Program Director,1,Engineering_ Architecture_ & Planning,63031,168433,30-30 Thomson Avenue_ LIC_ NY
790,394421,DEPT OF DESIGN & CONSTRUCTION,Executive Program Director,1,Engineering_ Architecture_ & Planning,63031,168433,30-30 Thomson Avenue_ LIC_ NY
791,394485,DEPT OF PARKS & RECREATION,Project Development Coordinator for Revenue,1,Finance_ Accounting_ & Procurement,52524,81535,Arsenal_ Manhattan
792,394485,DEPT OF PARKS & RECREATION,Project Development Coordinator for Revenue,1,Finance_ Accounting_ & Procurement,52524,81535,Arsenal_ Manhattan
793,394485,DEPT OF PARKS & RECREATION,Project Development Coordinator for Revenue,1,Finance_ Accounting_ & Procurement,52524,81535,Arsenal_ Manhattan
794,394584,DEPARTMENT OF SANITATION,OFFICE ENGINEER,1,Engineering_ Architecture_ & Planning,72476,106222,44 Beaver St._ N.Y.
795,394584,DEPARTMENT OF SANITATION,OFFICE ENGINEER,1,Engineering_ Architecture_ & Planning,72476,106222,44 Beaver St._ N.Y.
798,394635,HOUSING PRESERVATION & DVLPMNT,Manhattan Planner,1,Engineering_ Architecture_ & Planning,55416,70000,100 Gold Street
799,394635,HOUSING PRESERVATION & DVLPMNT,Manhattan Planner,1,Engineering_ Architecture_ & Planning,55416,70000,100 Gold Street
802,394682,DEPT OF DESIGN & CONSTRUCTION,Safety Auditor,1,Engineering_ Architecture_ & Planning,54409,73124,30-30 Thomson Avenue_ LIC_ NY
803,394682,DEPT OF DESIGN & CONSTRUCTION,Safety Auditor,1,Engineering_ Architecture_ & Planning,54409,73124,30-30 Thomson Avenue_ LIC_ NY
806,394709,DEPT OF INFO TECH & TELECOMM,Senior IT Architect,1,Technology_ Data & Innovation,100000,175000,Brooklyn_ NY
807,394709,DEPT OF INFO TECH & TELECOMM,Senior IT Architect,1,Technology_ Data & Innovation,100000,175000,Brooklyn_ NY
810,394939,HRA/DEPT OF SOCIAL SERVICES,DIRECTOR _ RECONCILIATION & REPORTING UNIT,1,Administration & Human Resources Finance_ Accounting_ & Procurement Health Social Services,62862,81000,4 World Trade Center
811,395004,DEPARTMENT OF INVESTIGATION,Assistant Inspector General/Background Supervisor,2,Public Safety_ Inspections_ & Enforcement,64230,85000,80 Maiden Lane
812,395004,DEPARTMENT OF INVESTIGATION,Assistant Inspector General/Background Supervisor,2,Public Safety_ Inspections_ & Enforcement,64230,85000,80 Maiden Lane
813,395052,TAXI & LIMOUSINE COMMISSION,Radio Room Operator,2,Public Safety_ Inspections_ & Enforcement,21.3043,28.7055,24-55 Bklyn Qns Expy Woodside
814,395052,TAXI & LIMOUSINE COMMISSION,Radio Room Operator,2,Public Safety_ Inspections_ & Enforcement,21.3043,28.7055,24-55 Bklyn Qns Expy Woodside
815,395099,OFFICE OF MANAGEMENT & BUDGET,Analyst  Transit,2,Finance_ Accounting_ & Procurement Policy_ Research & Analysis,45491,68244,255 Greenwich Street
816,395099,OFFICE OF MANAGEMENT & BUDGET,Analyst  Transit,2,Finance_ Accounting_ & Procurement Policy_ Research & Analysis,45491,68244,255 Greenwich Street
817,395172,DEPT OF DESIGN & CONSTRUCTION,Data Analyst GIS,1,Technology_ Data & Innovation,79564,99161,30-30 Thomson Avenue_ LIC_ NY
818,395172,DEPT OF DESIGN & CONSTRUCTION,Data Analyst GIS,1,Technology_ Data & Innovation,79564,99161,30-30 Thomson Avenue_ LIC_ NY
819,395202,DEPT OF INFO TECH & TELECOMM,Senior Radio Support Specialist,1,Technology_ Data & Innovation,46551,60000,Brooklyn_ NY
820,395202,DEPT OF INFO TECH & TELECOMM,Senior Radio Support Specialist,1,Technology_ Data & Innovation,46551,60000,Brooklyn_ NY
821,395295,DEPT OF YOUTH & COMM DEV SRVS,Deputy Director,1,Constituent Services & Community Programs,56990,156829,2 Lafayette St._ N.Y.
822,395297,DEPT OF INFO TECH & TELECOMM,Senior Business Analyst,1,Technology_ Data & Innovation,74354,86913,2 Metrotech_ Brooklyn NY
823,395318,DEPT OF DESIGN & CONSTRUCTION,Junior Web Application Developer,1,Technology_ Data & Innovation,49741,68675,30-30 Thomson Avenue_ LIC_ NY
824,395318,DEPT OF DESIGN & CONSTRUCTION,Junior Web Application Developer,1,Technology_ Data & Innovation,49741,68675,30-30 Thomson Avenue_ LIC_ NY
825,395360,DEPT OF YOUTH & COMM DEV SRVS,Census 2020 Summer College Intern,9,Policy_ Research & Analysis Social Services,15,15.5,161 William St  New York N Y
826,395360,DEPT OF YOUTH & COMM DEV SRVS,Census 2020 Summer College Intern,9,Policy_ Research & Analysis Social Services,15,15.5,161 William St  New York N Y
827,395456,DEPT OF INFO TECH & TELECOMM,Senior Project Manager for Public Safety,1,Technology_ Data & Innovation,0,125000,Brooklyn_ NY
828,395456,DEPT OF INFO TECH & TELECOMM,Senior Project Manager for Public Safety,1,Technology_ Data & Innovation,0,125000,Brooklyn_ NY
829,395457,DEPT OF INFO TECH & TELECOMM,Public Safety Junior Scheduler,1,Technology_ Data & Innovation,0,75000,Brooklyn_ NY
830,395483,DEPT OF YOUTH & COMM DEV SRVS,NYC Census 2020 - Senior Advisor_ Communications,1,Constituent Services & Community Programs Communications & Intergovernmental Affairs,80000,90000,161 William St_ New York_ NY
831,395483,DEPT OF YOUTH & COMM DEV SRVS,NYC Census 2020 - Senior Advisor_ Communications,1,Constituent Services & Community Programs Communications & Intergovernmental Affairs,80000,90000,161 William St_ New York_ NY
832,395508,DEPT OF YOUTH & COMM DEV SRVS,NYC Census 2020 - Field Director,1,Constituent Services & Community Programs Communications & Intergovernmental Affairs,80000,90000,161 William St_ New York_ NY
833,395508,DEPT OF YOUTH & COMM DEV SRVS,NYC Census 2020 - Field Director,1,Constituent Services & Community Programs Communications & Intergovernmental Affairs,80000,90000,161 William St_ New York_ NY
834,395548,DEPT OF YOUTH & COMM DEV SRVS,Program Manager,1,Constituent Services & Community Programs,58440,70000,2 Lafayette St._ N.Y.
835,395553,DEPT OF DESIGN & CONSTRUCTION,Executive Assistant,1,Administration & Human Resources,38851,60990,30-30 Thomson Avenue_ LIC_ NY
836,395553,DEPT OF DESIGN & CONSTRUCTION,Executive Assistant,1,Administration & Human Resources,38851,60990,30-30 Thomson Avenue_ LIC_ NY
839,395749,DEPT OF INFO TECH & TELECOMM,Project Manager for Public Safety,1,Technology_ Data & Innovation,75000,115000,15 Metrotech_ Brooklyn NY
840,395749,DEPT OF INFO TECH & TELECOMM,Project Manager for Public Safety,1,Technology_ Data & Innovation,75000,115000,15 Metrotech_ Brooklyn NY
841,395848,DEPT. OF HOMELESS SERVICES,DHS FIRST DEPUTY COMMISSIONER,1,Administration & Human Resources Constituent Services & Community Programs Communications & Intergovernmental Affairs Engineering_ Architecture_ & Planning Finance_ Accounting_ & Procurement Health Technology_ Data & Innovation Legal Affairs Building Operations & Maintenance Policy_ Research & Analysis Public Safety_ Inspections_ & Enforcement Social Services,200931,214848,33 Beaver St_ New York NY
842,395848,DEPT. OF HOMELESS SERVICES,DHS FIRST DEPUTY COMMISSIONER,1,Administration & Human Resources Constituent Services & Community Programs Communications & Intergovernmental Affairs Engineering_ Architecture_ & Planning Finance_ Accounting_ & Procurement Health Technology_ Data & Innovation Legal Affairs Building Operations & Maintenance Policy_ Research & Analysis Public Safety_ Inspections_ & Enforcement Social Services,200931,214848,33 Beaver St_ New York NY
843,395889,TAXI & LIMOUSINE COMMISSION,Taxi and Limousine Inspector - Enforcement,80,Public Safety_ Inspections_ & Enforcement,38305,43285,24-55 Bklyn Qns Expy Woodside
844,395889,TAXI & LIMOUSINE COMMISSION,Taxi and Limousine Inspector - Enforcement,80,Public Safety_ Inspections_ & Enforcement,38305,43285,24-55 Bklyn Qns Expy Woodside
851,395948,DEPT OF INFO TECH & TELECOMM,Video Producer,1,Constituent Services & Community Programs Communications & Intergovernmental Affairs,52524,70000,Manhattan_ NY
852,395948,DEPT OF INFO TECH & TELECOMM,Video Producer,1,Constituent Services & Community Programs Communications & Intergovernmental Affairs,52524,70000,Manhattan_ NY
853,395953,DEPT OF DESIGN & CONSTRUCTION,Assistant General Counsel,1,Legal Affairs,57944,70353,30-30 Thomson Avenue_ LIC_ NY
854,395953,DEPT OF DESIGN & CONSTRUCTION,Assistant General Counsel,1,Legal Affairs,57944,70353,30-30 Thomson Avenue_ LIC_ NY
855,395972,MAYORS OFFICE OF CONTRACT SVCS,Analyst_ Project Management Office,1,Technology_ Data & Innovation Policy_ Research & Analysis,50000,65000,22 Reade St. New York_ NY 10007
856,395972,MAYORS OFFICE OF CONTRACT SVCS,Analyst_ Project Management Office,1,Technology_ Data & Innovation Policy_ Research & Analysis,50000,65000,22 Reade St. New York_ NY 10007
857,395999,LAW DEPARTMENT,Certified IT Developer (Applications) Level 3,1,Technology_ Data & Innovation,89509,126575,100 Church St._ N.Y. N.Y.
858,395999,LAW DEPARTMENT,Certified IT Developer (Applications) Level 3,1,Technology_ Data & Innovation,89509,126575,100 Church St._ N.Y. N.Y.
859,395999,LAW DEPARTMENT,Certified IT Developer (Applications) Level 3,1,Technology_ Data & Innovation,89509,126575,100 Church St._ N.Y. N.Y.
860,396201,DEPT OF DESIGN & CONSTRUCTION,Director,1,Engineering_ Architecture_ & Planning,63031,168433,30-30 Thomson Avenue_ LIC_ NY
861,396265,DEPT OF DESIGN & CONSTRUCTION,Bid Analyst,1,Engineering_ Architecture_ & Planning,65107,173663,30-30 Thomson Avenue_ LIC_ NY
862,396265,DEPT OF DESIGN & CONSTRUCTION,Bid Analyst,1,Engineering_ Architecture_ & Planning,65107,173663,30-30 Thomson Avenue_ LIC_ NY
865,396369,HRA/DEPT OF SOCIAL SERVICES,Budget Director/Administrative Other Than Personal (AOTPS) Capital,1,Administration & Human Resources Health Technology_ Data & Innovation Building Operations & Maintenance Social Services,63275,92000,4 World Trade Center 150 Greenwich Street 34th Floor New York  NY 10007
866,396410,DEPT OF DESIGN & CONSTRUCTION,Capital/ Scope Engineer,2,Engineering_ Architecture_ & Planning,55416,83151,30-30 Thomson Avenue_ LIC_ NY
867,396410,DEPT OF DESIGN & CONSTRUCTION,Capital/ Scope Engineer,2,Engineering_ Architecture_ & Planning,55416,83151,30-30 Thomson Avenue_ LIC_ NY
868,396412,DEPT OF DESIGN & CONSTRUCTION,Deputy Director,1,Engineering_ Architecture_ & Planning,52137,144413,30-30 Thomson Avenue_ LIC_ NY
869,396412,DEPT OF DESIGN & CONSTRUCTION,Deputy Director,1,Engineering_ Architecture_ & Planning,52137,144413,30-30 Thomson Avenue_ LIC_ NY
870,396420,DEPT OF DESIGN & CONSTRUCTION,Engineer-In-Charge,1,Engineering_ Architecture_ & Planning,78210,108657,30-30 Thomson Avenue_ LIC_ NY
871,396420,DEPT OF DESIGN & CONSTRUCTION,Engineer-In-Charge,1,Engineering_ Architecture_ & Planning,78210,108657,30-30 Thomson Avenue_ LIC_ NY
872,396426,DEPT OF DESIGN & CONSTRUCTION,Capital/ Scope Junior Engineer,2,Engineering_ Architecture_ & Planning,49916,60447,30-30 Thomson Avenue_ LIC_ NY
873,396426,DEPT OF DESIGN & CONSTRUCTION,Capital/ Scope Junior Engineer,2,Engineering_ Architecture_ & Planning,49916,60447,30-30 Thomson Avenue_ LIC_ NY
874,396427,DEPT OF INFO TECH & TELECOMM,Associate General Counsel,1,Legal Affairs,56990,125000,Brooklyn_ NY
875,396427,DEPT OF INFO TECH & TELECOMM,Associate General Counsel,1,Legal Affairs,56990,125000,Brooklyn_ NY
876,396429,DEPT OF DESIGN & CONSTRUCTION,Geotechnical Engineer,1,Engineering_ Architecture_ & Planning,63031,168433,30-30 Thomson Avenue_ LIC_ NY
877,396429,DEPT OF DESIGN & CONSTRUCTION,Geotechnical Engineer,1,Engineering_ Architecture_ & Planning,63031,168433,30-30 Thomson Avenue_ LIC_ NY
878,396439,HOUSING PRESERVATION & DVLPMNT,Data Center Operations Manager,1,Technology_ Data & Innovation,56990,110000,100 Gold Street
879,396439,HOUSING PRESERVATION & DVLPMNT,Data Center Operations Manager,1,Technology_ Data & Innovation,56990,110000,100 Gold Street
880,396467,HOUSING PRESERVATION & DVLPMNT,Secretary to the General Counsel,1,Administration & Human Resources,43361,76549,100 Gold Street
881,396467,HOUSING PRESERVATION & DVLPMNT,Secretary to the General Counsel,1,Administration & Human Resources,43361,76549,100 Gold Street
882,396519,MAYORS OFFICE OF CONTRACT SVCS,Procurement Analyst_ Finance,1,Administration & Human Resources Finance_ Accounting_ & Procurement,60000,70000,253 Broadway New York NY
883,396519,MAYORS OFFICE OF CONTRACT SVCS,Procurement Analyst_ Finance,1,Administration & Human Resources Finance_ Accounting_ & Procurement,60000,70000,253 Broadway New York NY
884,396521,DEPT OF ENVIRONMENT PROTECTION,Deputy Commissioner_ Bureau of Customer Services,1,Administration & Human Resources Finance_ Accounting_ & Procurement Building Operations & Maintenance,218587,218587,59-17 Junction Blvd Corona NY
885,396521,DEPT OF ENVIRONMENT PROTECTION,Deputy Commissioner_ Bureau of Customer Services,1,Administration & Human Resources Finance_ Accounting_ & Procurement Building Operations & Maintenance,218587,218587,59-17 Junction Blvd Corona NY
886,396525,DEPT OF INFO TECH & TELECOMM,Cyber Command Audit Manager,1,Technology_ Data & Innovation,75000,120000,New York_ NY
887,396525,DEPT OF INFO TECH & TELECOMM,Cyber Command Audit Manager,1,Technology_ Data & Innovation,75000,120000,New York_ NY
888,396544,DEPARTMENT OF SANITATION,JAVA DEVELOPER,1,Technology_ Data & Innovation,96020,144929,137 Centre St._ N.Y.
889,396544,DEPARTMENT OF SANITATION,JAVA DEVELOPER,1,Technology_ Data & Innovation,96020,144929,137 Centre St._ N.Y.
890,396578,DEPT OF RECORDS & INFO SERVICE,DIRECTOR NYC RECORDS MANAGEMENT,1,Policy_ Research & Analysis,56990,120000,31 Chambers St._ N.Y.
891,396578,DEPT OF RECORDS & INFO SERVICE,DIRECTOR NYC RECORDS MANAGEMENT,1,Policy_ Research & Analysis,56990,120000,31 Chambers St._ N.Y.
892,396662,DEPT OF DESIGN & CONSTRUCTION,Director,1,Finance_ Accounting_ & Procurement,61938,144145,30-30 Thomson Avenue_ LIC_ NY
893,396662,DEPT OF DESIGN & CONSTRUCTION,Director,1,Finance_ Accounting_ & Procurement,61938,144145,30-30 Thomson Avenue_ LIC_ NY
894,396716,HOUSING PRESERVATION & DVLPMNT,Senior Planner Predevelopment Planning,1,Engineering_ Architecture_ & Planning,55416,80000,100 Gold Street
895,396716,HOUSING PRESERVATION & DVLPMNT,Senior Planner Predevelopment Planning,1,Engineering_ Architecture_ & Planning,55416,80000,100 Gold Street
896,396796,HRA/DEPT OF SOCIAL SERVICES,BUDGET ANALYST (ATOPS / CAPITAL BUDGET),1,Administration & Human Resources Constituent Services & Community Programs Public Safety_ Inspections_ & Enforcement Social Services,65731,80000,4 World Trade Center 150 Greenwich Street 34th Floor New York_ NY 10007
897,396798,DEPT OF DESIGN & CONSTRUCTION,Environmental Project Manager,1,Engineering_ Architecture_ & Planning,55416,83151,30-30 Thomson Avenue_ LIC_ NY
898,396798,DEPT OF DESIGN & CONSTRUCTION,Environmental Project Manager,1,Engineering_ Architecture_ & Planning,55416,83151,30-30 Thomson Avenue_ LIC_ NY
899,396829,HOUSING PRESERVATION & DVLPMNT,Deputy Director of Continued Occupancy,1,Constituent Services & Community Programs,72476,83347,100 Gold Street
900,396829,HOUSING PRESERVATION & DVLPMNT,Deputy Director of Continued Occupancy,1,Constituent Services & Community Programs,72476,83347,100 Gold Street
901,396830,HOUSING PRESERVATION & DVLPMNT,Program Operations Analyst,2,Constituent Services & Community Programs,65783,75651,100 Gold Street
902,396830,HOUSING PRESERVATION & DVLPMNT,Program Operations Analyst,2,Constituent Services & Community Programs,65783,75651,100 Gold Street
903,396831,DEPT OF ENVIRONMENT PROTECTION,Technical Advisor for Reservoir Releases and Policy Development,1,Engineering_ Architecture_ & Planning,71159,90000,7870 State Road 42  Grahamsville_ NY 12740
