,Job ID,Agency,Business Title,# Of Positions,Business Title,Job Category,Salary Range From,Salary Range To,Work Location
1603,389661,NYC HOUSING AUTHORITY,Staff Analyst,5,Staff Analyst,"Administration & Human Resources Public Safety, Inspections, & Enforcement",58152.0,74479.0,Visual Assessment/Remediation
1604,389713,LAW DEPARTMENT,PARALEGAL AIDE - LEVEL 2,1,PARALEGAL AIDE - LEVEL 2,Constituent Services & Community Programs Legal Affairs,41939.0,58688.0,"350 Jay St, Brooklyn  Ny"
1605,389713,LAW DEPARTMENT,PARALEGAL AIDE - LEVEL 2,1,PARALEGAL AIDE - LEVEL 2,Constituent Services & Community Programs Legal Affairs,41939.0,58688.0,"350 Jay St, Brooklyn  Ny"
1606,389737,DEPT OF HEALTH/MENTAL HYGIENE,"Public Health Adviser, Bureau of School Health",1,"Public Health Adviser, Bureau of School Health",Health,20.78,25.81,"1601 Ave. S, Brooklyn"
1607,389737,DEPT OF HEALTH/MENTAL HYGIENE,"Public Health Adviser, Bureau of School Health",1,"Public Health Adviser, Bureau of School Health",Health,20.78,25.81,"1601 Ave. S, Brooklyn"
1608,389766,DEPT OF HEALTH/MENTAL HYGIENE,"Public Health Adviser, Bureau of School Health",1,"Public Health Adviser, Bureau of School Health",Health,20.78,25.81,"1 Court Square, Queens"
1609,389766,DEPT OF HEALTH/MENTAL HYGIENE,"Public Health Adviser, Bureau of School Health",1,"Public Health Adviser, Bureau of School Health",Health,20.78,25.81,"1 Court Square, Queens"
1610,389806,DEPT OF INFO TECH & TELECOMM,Information Security Data Protection Manager,1,Information Security Data Protection Manager,"Technology, Data & Innovation",96020.0,140000.0,2 Metro Tech
1611,389808,DEPT OF INFO TECH & TELECOMM,Information Security Manager (Vulnerability Management),1,Information Security Manager (Vulnerability Management),"Technology, Data & Innovation",75000.0,140000.0,2 Metro Tech
1612,389820,DEPT OF HEALTH/MENTAL HYGIENE,"Special Assistant, Bureau of Tuberculosis Control",1,"Special Assistant, Bureau of Tuberculosis Control","Health Policy, Research & Analysis",62272.0,68499.0,"1 Court Square, Queens"
1613,389820,DEPT OF HEALTH/MENTAL HYGIENE,"Special Assistant, Bureau of Tuberculosis Control",1,"Special Assistant, Bureau of Tuberculosis Control","Health Policy, Research & Analysis",62272.0,68499.0,"1 Court Square, Queens"
1614,389824,DEPT OF INFO TECH & TELECOMM,Information Security Senior Governance Risk & Compliance Analyst,2,Information Security Senior Governance Risk & Compliance Analyst,"Technology, Data & Innovation",75000.0,110000.0,2 Metro Tech
1615,389824,DEPT OF INFO TECH & TELECOMM,Information Security Senior Governance Risk & Compliance Analyst,2,Information Security Senior Governance Risk & Compliance Analyst,"Technology, Data & Innovation",75000.0,110000.0,2 Metro Tech
1616,389883,DEPARTMENT OF CITY PLANNING,Human Capital Summer College Intern,1,Human Capital Summer College Intern,Administration & Human Resources,17.5,17.5,"120 Broadway, New York, NY"
1617,389883,DEPARTMENT OF CITY PLANNING,Human Capital Summer College Intern,1,Human Capital Summer College Intern,Administration & Human Resources,17.5,17.5,"120 Broadway, New York, NY"
1618,389886,DEPT OF HEALTH/MENTAL HYGIENE,"POD Planner, Bureau of Emergency Field Operations",1,"POD Planner, Bureau of Emergency Field Operations",Health,45250.0,74500.0,42-09 28th Street
1619,389886,DEPT OF HEALTH/MENTAL HYGIENE,"POD Planner, Bureau of Emergency Field Operations",1,"POD Planner, Bureau of Emergency Field Operations",Health,45250.0,74500.0,42-09 28th Street
1620,389946,DEPT OF HEALTH/MENTAL HYGIENE,"College Aide,     Bureau of Veterinary and Pest Control Services",1,"College Aide,     Bureau of Veterinary and Pest Control Services",Health,15.5,19.9,22 Cortlandt Street
1621,389946,DEPT OF HEALTH/MENTAL HYGIENE,"College Aide,     Bureau of Veterinary and Pest Control Services",1,"College Aide,     Bureau of Veterinary and Pest Control Services",Health,15.5,19.9,22 Cortlandt Street
1622,390003,DEPT OF INFO TECH & TELECOMM,Information Security Analyst (Data Protection),1,Information Security Analyst (Data Protection),"Technology, Data & Innovation",75000.0,100000.0,2 Metro Tech
1623,390003,DEPT OF INFO TECH & TELECOMM,Information Security Analyst (Data Protection),1,Information Security Analyst (Data Protection),"Technology, Data & Innovation",75000.0,100000.0,2 Metro Tech
1624,390020,BOROUGH PRESIDENT-QUEENS,Assistant Counsel,1,Assistant Counsel,Legal Affairs,57944.0,70353.0,"120-55 Queens Blvd, Queens Ny"
1625,390020,BOROUGH PRESIDENT-QUEENS,Assistant Counsel,1,Assistant Counsel,Legal Affairs,57944.0,70353.0,"120-55 Queens Blvd, Queens Ny"
1626,390079,DEPT OF HEALTH/MENTAL HYGIENE,"Product Manager, Bureau of IT Strategy and Project Management",1,"Product Manager, Bureau of IT Strategy and Project Management","Health Technology, Data & Innovation",75000.0,90000.0,42-09 28th Street
1627,390079,DEPT OF HEALTH/MENTAL HYGIENE,"Product Manager, Bureau of IT Strategy and Project Management",1,"Product Manager, Bureau of IT Strategy and Project Management","Health Technology, Data & Innovation",75000.0,90000.0,42-09 28th Street
1628,390162,DEPARTMENT OF FINANCE,Budget Director,1,Budget Director,"Finance, Accounting, & Procurement",116000.0,130000.0,"1 Centre St., N.Y."
1629,390180,DEPT OF HEALTH/MENTAL HYGIENE,Hepatitis Direct Outreach and Patient Navigation Pgrm Manager,1,Hepatitis Direct Outreach and Patient Navigation Pgrm Manager,"Health Policy, Research & Analysis",73305.0,91045.08,42-09 28th Street
1630,390180,DEPT OF HEALTH/MENTAL HYGIENE,Hepatitis Direct Outreach and Patient Navigation Pgrm Manager,1,Hepatitis Direct Outreach and Patient Navigation Pgrm Manager,"Health Policy, Research & Analysis",73305.0,91045.08,42-09 28th Street
1631,390197,CIVILIAN COMPLAINT REVIEW BD,Investigator Level 1,24,Investigator Level 1,"Constituent Services & Community Programs Legal Affairs Policy, Research & Analysis Public Safety, Inspections, & Enforcement",41061.0,47220.0,"100 Church St., N.Y."
1632,390197,CIVILIAN COMPLAINT REVIEW BD,Investigator Level 1,24,Investigator Level 1,"Constituent Services & Community Programs Legal Affairs Policy, Research & Analysis Public Safety, Inspections, & Enforcement",41061.0,47220.0,"100 Church St., N.Y."
1633,390319,DEPT OF HEALTH/MENTAL HYGIENE,"Laboratory Microbiologist, Bureau of the Public Health Laboratory",1,"Laboratory Microbiologist, Bureau of the Public Health Laboratory",Health,52902.0,57134.16,"455 First Ave., N.Y."
1634,390319,DEPT OF HEALTH/MENTAL HYGIENE,"Laboratory Microbiologist, Bureau of the Public Health Laboratory",1,"Laboratory Microbiologist, Bureau of the Public Health Laboratory",Health,52902.0,57134.16,"455 First Ave., N.Y."
1635,390413,NYC HOUSING AUTHORITY,Environmental Health and Safety Officer,1,Environmental Health and Safety Officer,"Health Policy, Research & Analysis Public Safety, Inspections, & Enforcement",145000.0,180000.0,Office Of The Chair
1636,390413,NYC HOUSING AUTHORITY,Environmental Health and Safety Officer,1,Environmental Health and Safety Officer,"Health Policy, Research & Analysis Public Safety, Inspections, & Enforcement",145000.0,180000.0,Office Of The Chair
1637,390454,NYC HOUSING AUTHORITY,Quality Assurance Officer,1,Quality Assurance Officer,"Policy, Research & Analysis",145000.0,180000.0,Office Of The General Manager
1638,390454,NYC HOUSING AUTHORITY,Quality Assurance Officer,1,Quality Assurance Officer,"Policy, Research & Analysis",145000.0,180000.0,Office Of The General Manager
1639,390490,DEPT OF DESIGN & CONSTRUCTION,Office Engineer,1,Office Engineer,"Engineering, Architecture, & Planning",65783.0,95270.0,30-30 Thomson Ave L I City Qns
1640,390490,DEPT OF DESIGN & CONSTRUCTION,Office Engineer,1,Office Engineer,"Engineering, Architecture, & Planning",65783.0,95270.0,30-30 Thomson Ave L I City Qns
1641,390498,DEPT OF DESIGN & CONSTRUCTION,Senior Design Engineer,1,Senior Design Engineer,"Engineering, Architecture, & Planning",65783.0,95270.0,30-30 Thomson Ave L I City Qns
1642,390498,DEPT OF DESIGN & CONSTRUCTION,Senior Design Engineer,1,Senior Design Engineer,"Engineering, Architecture, & Planning",65783.0,95270.0,30-30 Thomson Ave L I City Qns
1643,390511,DEPT OF ENVIRONMENT PROTECTION,Assistant Civil Engineer,2,Assistant Civil Engineer,"Engineering, Architecture, & Planning",57720.0,63728.0,59-17 Junction Blvd Corona Ny
1644,390511,DEPT OF ENVIRONMENT PROTECTION,Assistant Civil Engineer,2,Assistant Civil Engineer,"Engineering, Architecture, & Planning",57720.0,63728.0,59-17 Junction Blvd Corona Ny
1645,390513,MAYORS OFFICE OF CONTRACT SVCS,"Deputy Director of Programs, Mayor's Office of MWBE",1,"Deputy Director of Programs, Mayor's Office of MWBE","Finance, Accounting, & Procurement Technology, Data & Innovation Legal Affairs Policy, Research & Analysis",115000.0,123000.0,253 Broadway New York Ny
1646,390513,MAYORS OFFICE OF CONTRACT SVCS,"Deputy Director of Programs, Mayor's Office of MWBE",1,"Deputy Director of Programs, Mayor's Office of MWBE","Finance, Accounting, & Procurement Technology, Data & Innovation Legal Affairs Policy, Research & Analysis",115000.0,123000.0,253 Broadway New York Ny
1647,390518,NYC HOUSING AUTHORITY,VP- Operations,1,VP- Operations,Building Operations & Maintenance,86346.0,217244.0,Office of the Vice-President
1648,390518,NYC HOUSING AUTHORITY,VP- Operations,1,VP- Operations,Building Operations & Maintenance,86346.0,217244.0,Office of the Vice-President
1649,390521,DEPT OF ENVIRONMENT PROTECTION,"Project Engineer, Arterial Highway",1,"Project Engineer, Arterial Highway","Engineering, Architecture, & Planning",55416.0,83151.0,59-17 Junction Blvd Corona Ny
1650,390521,DEPT OF ENVIRONMENT PROTECTION,"Project Engineer, Arterial Highway",1,"Project Engineer, Arterial Highway","Engineering, Architecture, & Planning",55416.0,83151.0,59-17 Junction Blvd Corona Ny
1651,390522,NYC HOUSING AUTHORITY,VP - Operations,1,VP - Operations,Building Operations & Maintenance,86346.0,217244.0,Office of the Vice-President
1652,390522,NYC HOUSING AUTHORITY,VP - Operations,1,VP - Operations,Building Operations & Maintenance,86346.0,217244.0,Office of the Vice-President
1653,390525,DEPT OF HEALTH/MENTAL HYGIENE,Planning Analyst,1,Planning Analyst,Health,65731.0,75591.0,42-09 28th Street
1654,390525,DEPT OF HEALTH/MENTAL HYGIENE,Planning Analyst,1,Planning Analyst,Health,65731.0,75591.0,42-09 28th Street
1655,390540,LAW DEPARTMENT,Deputy Chief of Facilities - Services,1,Deputy Chief of Facilities - Services,Administration & Human Resources Building Operations & Maintenance,65731.0,75591.0,"100 Church St., N.Y."
1656,390569,LAW DEPARTMENT,Supply Clerk,1,Supply Clerk,Administration & Human Resources Building Operations & Maintenance,35330.0,40629.0,"100 Church St., N.Y."
1657,390570,DEPARTMENT OF INVESTIGATION,Budget Analyst,2,Budget Analyst,"Administration & Human Resources Finance, Accounting, & Procurement",56990.0,66463.0,80 Maiden Lane
1658,390570,DEPARTMENT OF INVESTIGATION,Budget Analyst,2,Budget Analyst,"Administration & Human Resources Finance, Accounting, & Procurement",56990.0,66463.0,80 Maiden Lane
1659,390572,DEPT OF CITYWIDE ADMIN SVCS,MWBE Compliance Coordinator,1,MWBE Compliance Coordinator,"Administration & Human Resources Finance, Accounting, & Procurement Policy, Research & Analysis",48399.0,78211.0,"1 Centre St., N.Y."
1660,390572,DEPT OF CITYWIDE ADMIN SVCS,MWBE Compliance Coordinator,1,MWBE Compliance Coordinator,"Administration & Human Resources Finance, Accounting, & Procurement Policy, Research & Analysis",48399.0,78211.0,"1 Centre St., N.Y."
1661,390626,DEPARTMENT OF CITY PLANNING,Staten Island Office Deputy Director,1,Staten Island Office Deputy Director,"Administration & Human Resources Communications & Intergovernmental Affairs Engineering, Architecture, & Planning Policy, Research & Analysis",90000.0,100000.0,"120 Broadway, New York, NY"
1662,390769,NYC HOUSING AUTHORITY,Chief Compliance Officer,1,Chief Compliance Officer,"Policy, Research & Analysis",185000.0,195000.0,EVP-Compliance
1663,390769,NYC HOUSING AUTHORITY,Chief Compliance Officer,1,Chief Compliance Officer,"Policy, Research & Analysis",185000.0,195000.0,EVP-Compliance
1664,390779,DEPT OF ENVIRONMENT PROTECTION,Policy Advisor,2,Policy Advisor,"Policy, Research & Analysis",73305.0,84301.0,253 Broadway New York Ny
1665,390779,DEPT OF ENVIRONMENT PROTECTION,Policy Advisor,2,Policy Advisor,"Policy, Research & Analysis",73305.0,84301.0,253 Broadway New York Ny
1666,390805,LAW DEPARTMENT,"Deputy Chief of Facilities, Supplies & Technical Support",1,"Deputy Chief of Facilities, Supplies & Technical Support","Administration & Human Resources Technology, Data & Innovation Building Operations & Maintenance",65731.0,75591.0,"100 Church St., N.Y."
1667,390829,ADMIN FOR CHILDREN'S SVCS,Business Law Unit Agency Attorney,1,Business Law Unit Agency Attorney,Legal Affairs,66326.0,76275.0,"150 William Street, New York N"
1668,390829,ADMIN FOR CHILDREN'S SVCS,Business Law Unit Agency Attorney,1,Business Law Unit Agency Attorney,Legal Affairs,66326.0,76275.0,"150 William Street, New York N"
1669,390832,DEPT OF INFO TECH & TELECOMM,Information Security Engineer (Data Protection),1,Information Security Engineer (Data Protection),"Technology, Data & Innovation",75000.0,120000.0,2 Metro Tech
1670,390832,DEPT OF INFO TECH & TELECOMM,Information Security Engineer (Data Protection),1,Information Security Engineer (Data Protection),"Technology, Data & Innovation",75000.0,120000.0,2 Metro Tech
1671,390863,DEPT OF HEALTH/MENTAL HYGIENE,"Public Health Adviser, Bureau of Tuberculosis Control",1,"Public Health Adviser, Bureau of Tuberculosis Control",Health,45782.0,56860.92,NYC - All Boroughs
1672,390863,DEPT OF HEALTH/MENTAL HYGIENE,"Public Health Adviser, Bureau of Tuberculosis Control",1,"Public Health Adviser, Bureau of Tuberculosis Control",Health,45782.0,56860.92,NYC - All Boroughs
1673,390864,DEPARTMENT OF SANITATION,ADMINISTRATIVE SUPERVISOR OF BUILDING MAINTENANCE,1,ADMINISTRATIVE SUPERVISOR OF BUILDING MAINTENANCE,Building Operations & Maintenance,56990.0,156829.0,"52-35 58Th St., Woodside, Ny"
1674,390864,DEPARTMENT OF SANITATION,ADMINISTRATIVE SUPERVISOR OF BUILDING MAINTENANCE,1,ADMINISTRATIVE SUPERVISOR OF BUILDING MAINTENANCE,Building Operations & Maintenance,56990.0,156829.0,"52-35 58Th St., Woodside, Ny"
1675,390870,DEPT OF INFO TECH & TELECOMM,Cyber Threat Analyst,1,Cyber Threat Analyst,"Technology, Data & Innovation",75000.0,95000.0,255 Greenwich Street
1676,390870,DEPT OF INFO TECH & TELECOMM,Cyber Threat Analyst,1,Cyber Threat Analyst,"Technology, Data & Innovation",75000.0,95000.0,255 Greenwich Street
1677,390878,DEPT OF HEALTH/MENTAL HYGIENE,"Nurse Practiotioner, Bureau of Sexually Transmitted Infections",1,"Nurse Practiotioner, Bureau of Sexually Transmitted Infections",Health,38.5129,59.1084,"1218 Prospect Place Bklyn, N.Y"
1678,390878,DEPT OF HEALTH/MENTAL HYGIENE,"Nurse Practiotioner, Bureau of Sexually Transmitted Infections",1,"Nurse Practiotioner, Bureau of Sexually Transmitted Infections",Health,38.5129,59.1084,"1218 Prospect Place Bklyn, N.Y"
1679,390883,NYC HOUSING AUTHORITY,AGENCY ATTORNEY 03,1,AGENCY ATTORNEY 03,Legal Affairs,73938.0,89153.0,Law Dept-Civil Litigation
1680,390883,NYC HOUSING AUTHORITY,AGENCY ATTORNEY 03,1,AGENCY ATTORNEY 03,Legal Affairs,73938.0,89153.0,Law Dept-Civil Litigation
1681,390896,NYC HOUSING AUTHORITY,ASBESTOS HAZARD INVESTIGATOR,1,ASBESTOS HAZARD INVESTIGATOR,"Building Operations & Maintenance Public Safety, Inspections, & Enforcement",52825.0,79267.0,Tech Svcs-CSS
1682,390896,NYC HOUSING AUTHORITY,ASBESTOS HAZARD INVESTIGATOR,1,ASBESTOS HAZARD INVESTIGATOR,"Building Operations & Maintenance Public Safety, Inspections, & Enforcement",52825.0,79267.0,Tech Svcs-CSS
1683,390917,DEPARTMENT OF TRANSPORTATION,Apprentice Inspector (Highway and Sewers),7,Apprentice Inspector (Highway and Sewers),"Constituent Services & Community Programs Public Safety, Inspections, & Enforcement",31320.0,46898.0,55 Water St Ny Ny
1684,390917,DEPARTMENT OF TRANSPORTATION,Apprentice Inspector (Highway and Sewers),7,Apprentice Inspector (Highway and Sewers),"Constituent Services & Community Programs Public Safety, Inspections, & Enforcement",31320.0,46898.0,55 Water St Ny Ny
1685,390988,OFFICE OF EMERGENCY MANAGEMENT,APPLICATION DEVELOPER,1,APPLICATION DEVELOPER,"Technology, Data & Innovation",70000.0,80000.0,165 Cadman Plaza East
1686,390988,OFFICE OF EMERGENCY MANAGEMENT,APPLICATION DEVELOPER,1,APPLICATION DEVELOPER,"Technology, Data & Innovation",70000.0,80000.0,165 Cadman Plaza East
1687,391011,OFFICE OF EMERGENCY MANAGEMENT,APPLICATION DEVELOPER,1,APPLICATION DEVELOPER,"Technology, Data & Innovation",70000.0,80000.0,165 Cadman Plaza East
1688,391011,OFFICE OF EMERGENCY MANAGEMENT,APPLICATION DEVELOPER,1,APPLICATION DEVELOPER,"Technology, Data & Innovation",70000.0,80000.0,165 Cadman Plaza East
1689,391014,MAYORS OFFICE OF CONTRACT SVCS,Senior Data Analyst,1,Senior Data Analyst,"Technology, Data & Innovation",65000.0,80000.0,"22 Reade St, Ny"
1690,391014,MAYORS OFFICE OF CONTRACT SVCS,Senior Data Analyst,1,Senior Data Analyst,"Technology, Data & Innovation",65000.0,80000.0,"22 Reade St, Ny"
1691,391046,OFFICE OF EMERGENCY MANAGEMENT,GIS SPECIALIST,1,GIS SPECIALIST,"Technology, Data & Innovation",62000.0,66000.0,165 Cadman Plaza East
1692,391046,OFFICE OF EMERGENCY MANAGEMENT,GIS SPECIALIST,1,GIS SPECIALIST,"Technology, Data & Innovation",62000.0,66000.0,165 Cadman Plaza East
1693,391062,OFFICE OF EMERGENCY MANAGEMENT,OPERATIONS DESKTOP SUPPORT TECHNICIAN,1,OPERATIONS DESKTOP SUPPORT TECHNICIAN,"Technology, Data & Innovation",54000.0,58000.0,165 Cadman Plaza East
1694,391062,OFFICE OF EMERGENCY MANAGEMENT,OPERATIONS DESKTOP SUPPORT TECHNICIAN,1,OPERATIONS DESKTOP SUPPORT TECHNICIAN,"Technology, Data & Innovation",54000.0,58000.0,165 Cadman Plaza East
1695,391089,OFFICE OF EMERGENCY MANAGEMENT,PUBLIC WARNING SPECIALIST,1,PUBLIC WARNING SPECIALIST,"Communications & Intergovernmental Affairs Public Safety, Inspections, & Enforcement",58000.0,58000.0,165 Cadman Plaza East
1696,391089,OFFICE OF EMERGENCY MANAGEMENT,PUBLIC WARNING SPECIALIST,1,PUBLIC WARNING SPECIALIST,"Communications & Intergovernmental Affairs Public Safety, Inspections, & Enforcement",58000.0,58000.0,165 Cadman Plaza East
1697,391092,OFFICE OF EMERGENCY MANAGEMENT,WATCH COMMAND SUPERVISOR,1,WATCH COMMAND SUPERVISOR,"Communications & Intergovernmental Affairs Building Operations & Maintenance Public Safety, Inspections, & Enforcement",81315.0,81315.0,165 Cadman Plaza East
1698,391092,OFFICE OF EMERGENCY MANAGEMENT,WATCH COMMAND SUPERVISOR,1,WATCH COMMAND SUPERVISOR,"Communications & Intergovernmental Affairs Building Operations & Maintenance Public Safety, Inspections, & Enforcement",81315.0,81315.0,165 Cadman Plaza East
1699,391097,DEPT OF ENVIRONMENT PROTECTION,Ecological Services Project Manager,1,Ecological Services Project Manager,"Engineering, Architecture, & Planning Policy, Research & Analysis",62272.0,68499.0,59-17 Junction Blvd Corona Ny
1700,391097,DEPT OF ENVIRONMENT PROTECTION,Ecological Services Project Manager,1,Ecological Services Project Manager,"Engineering, Architecture, & Planning Policy, Research & Analysis",62272.0,68499.0,59-17 Junction Blvd Corona Ny
1701,391112,DEPT OF INFO TECH & TELECOMM,Software Asset Management Associate,3,Software Asset Management Associate,"Finance, Accounting, & Procurement Technology, Data & Innovation Policy, Research & Analysis",62862.0,85000.0,15 Metrotech
1702,391113,DEPT OF ENVIRONMENT PROTECTION,OFFICE ENGINEER,1,OFFICE ENGINEER,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",65783.0,95270.0,"71 Smith Avenue, Kingston, Ny"
1703,391113,DEPT OF ENVIRONMENT PROTECTION,OFFICE ENGINEER,1,OFFICE ENGINEER,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",65783.0,95270.0,"71 Smith Avenue, Kingston, Ny"
1704,391119,DEPT OF ENVIRONMENT PROTECTION,ACCOUNTABLE MANAGER,1,ACCOUNTABLE MANAGER,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",87490.0,118610.0,96-05 Horace Harding Expway
1705,391119,DEPT OF ENVIRONMENT PROTECTION,ACCOUNTABLE MANAGER,1,ACCOUNTABLE MANAGER,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",87490.0,118610.0,96-05 Horace Harding Expway
1706,391122,DEPT OF ENVIRONMENT PROTECTION,ACCOUNTABLE MANAGER,1,ACCOUNTABLE MANAGER,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",87490.0,118610.0,96-05 Horace Harding Expway
1707,391122,DEPT OF ENVIRONMENT PROTECTION,ACCOUNTABLE MANAGER,1,ACCOUNTABLE MANAGER,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",87490.0,118610.0,96-05 Horace Harding Expway
1708,391139,OFFICE OF MANAGEMENT & BUDGET,DOITT and DCAS  Analyst,1,DOITT and DCAS  Analyst,"Finance, Accounting, & Procurement Legal Affairs",45491.0,68244.0,255 Greenwich Street
1709,391139,OFFICE OF MANAGEMENT & BUDGET,DOITT and DCAS  Analyst,1,DOITT and DCAS  Analyst,"Finance, Accounting, & Procurement Legal Affairs",45491.0,68244.0,255 Greenwich Street
1710,391188,NYC HOUSING AUTHORITY,executive Vice President for Operations,1,executive Vice President for Operations,Building Operations & Maintenance,103620.0,234402.0,Operations-EVP
1711,391188,NYC HOUSING AUTHORITY,executive Vice President for Operations,1,executive Vice President for Operations,Building Operations & Maintenance,103620.0,234402.0,Operations-EVP
1712,391242,DEPT OF ENVIRONMENT PROTECTION,Asbestos Enforcement Inspector,3,Asbestos Enforcement Inspector,"Health Public Safety, Inspections, & Enforcement",46010.0,46010.0,59-17 Junction Blvd Corona Ny
1713,391242,DEPT OF ENVIRONMENT PROTECTION,Asbestos Enforcement Inspector,3,Asbestos Enforcement Inspector,"Health Public Safety, Inspections, & Enforcement",46010.0,46010.0,59-17 Junction Blvd Corona Ny
1714,391245,DEPT OF DESIGN & CONSTRUCTION,Graphic Designer,1,Graphic Designer,Communications & Intergovernmental Affairs,57125.0,97233.0,30-30 Thomson Ave L I City Qns
1715,391245,DEPT OF DESIGN & CONSTRUCTION,Graphic Designer,1,Graphic Designer,Communications & Intergovernmental Affairs,57125.0,97233.0,30-30 Thomson Ave L I City Qns
1716,391265,NYC HOUSING AUTHORITY,STRATEGIC PROJECTS MANAGER,1,STRATEGIC PROJECTS MANAGER,Constituent Services & Community Programs,52524.0,81535.0,OFC OF PUBLIC/PRIVATE PARTNERS
1717,391265,NYC HOUSING AUTHORITY,STRATEGIC PROJECTS MANAGER,1,STRATEGIC PROJECTS MANAGER,Constituent Services & Community Programs,52524.0,81535.0,OFC OF PUBLIC/PRIVATE PARTNERS
1718,391317,LAW DEPARTMENT,Agency Security Director,1,Agency Security Director,Administration & Human Resources,94392.0,94392.0,"100 Church St., N.Y."
1719,391317,LAW DEPARTMENT,Agency Security Director,1,Agency Security Director,Administration & Human Resources,94392.0,94392.0,"100 Church St., N.Y."
1720,391353,DEPARTMENT OF TRANSPORTATION,Safety Professional,2,Safety Professional,Health,73305.0,92001.0,55 Water St Ny Ny
1721,391353,DEPARTMENT OF TRANSPORTATION,Safety Professional,2,Safety Professional,Health,73305.0,92001.0,55 Water St Ny Ny
1722,391355,DEPT OF CITYWIDE ADMIN SVCS,Director of Partnerships,1,Director of Partnerships,"Communications & Intergovernmental Affairs Policy, Research & Analysis",56990.0,120000.0,"1 Centre St., N.Y."
1723,391355,DEPT OF CITYWIDE ADMIN SVCS,Director of Partnerships,1,Director of Partnerships,"Communications & Intergovernmental Affairs Policy, Research & Analysis",56990.0,120000.0,"1 Centre St., N.Y."
1724,391359,DEPT OF CITYWIDE ADMIN SVCS,Energy Performance Analyst,1,Energy Performance Analyst,"Engineering, Architecture, & Planning Policy, Research & Analysis",73305.0,85000.0,"1 Centre St., N.Y."
1725,391359,DEPT OF CITYWIDE ADMIN SVCS,Energy Performance Analyst,1,Energy Performance Analyst,"Engineering, Architecture, & Planning Policy, Research & Analysis",73305.0,85000.0,"1 Centre St., N.Y."
1726,391361,DEPT OF CITYWIDE ADMIN SVCS,"Engineer, Energy Efficiency",1,"Engineer, Energy Efficiency","Engineering, Architecture, & Planning",55416.0,83151.0,"1 Centre St., N.Y."
1727,391361,DEPT OF CITYWIDE ADMIN SVCS,"Engineer, Energy Efficiency",1,"Engineer, Energy Efficiency","Engineering, Architecture, & Planning",55416.0,83151.0,"1 Centre St., N.Y."
1728,391363,DEPT OF CITYWIDE ADMIN SVCS,"Project Manager, ACE Program",1,"Project Manager, ACE Program","Engineering, Architecture, & Planning",55416.0,83151.0,"1 Centre St., N.Y."
1729,391363,DEPT OF CITYWIDE ADMIN SVCS,"Project Manager, ACE Program",1,"Project Manager, ACE Program","Engineering, Architecture, & Planning",55416.0,83151.0,"1 Centre St., N.Y."
1730,391375,DEPT OF ENVIRONMENT PROTECTION,"Section Chief, Bluebelt Maintenance",1,"Section Chief, Bluebelt Maintenance","Engineering, Architecture, & Planning",56990.0,110000.0,"182 Joline Ave, Staten Isl"
1731,391375,DEPT OF ENVIRONMENT PROTECTION,"Section Chief, Bluebelt Maintenance",1,"Section Chief, Bluebelt Maintenance","Engineering, Architecture, & Planning",56990.0,110000.0,"182 Joline Ave, Staten Isl"
1732,391380,DEPT OF HEALTH/MENTAL HYGIENE,"College Aide, Bureau of Veterinary and Pest Control Services",1,"College Aide, Bureau of Veterinary and Pest Control Services","Health Public Safety, Inspections, & Enforcement",15.5,19.9,"125 Worth Street, Nyc"
1733,391380,DEPT OF HEALTH/MENTAL HYGIENE,"College Aide, Bureau of Veterinary and Pest Control Services",1,"College Aide, Bureau of Veterinary and Pest Control Services","Health Public Safety, Inspections, & Enforcement",15.5,19.9,"125 Worth Street, Nyc"
1734,391389,DEPT OF INFO TECH & TELECOMM,Policy Analyst,1,Policy Analyst,"Legal Affairs Policy, Research & Analysis",51190.0,71753.0,15 Metrotech
1735,391389,DEPT OF INFO TECH & TELECOMM,Policy Analyst,1,Policy Analyst,"Legal Affairs Policy, Research & Analysis",51190.0,71753.0,15 Metrotech
1736,391398,DEPT OF HEALTH/MENTAL HYGIENE,"Data Analysis, Bureau of Veterinary and Pest Control Services",1,"Data Analysis, Bureau of Veterinary and Pest Control Services","Health Policy, Research & Analysis",15.5,19.76,22 Cortlandt Street
1737,391398,DEPT OF HEALTH/MENTAL HYGIENE,"Data Analysis, Bureau of Veterinary and Pest Control Services",1,"Data Analysis, Bureau of Veterinary and Pest Control Services","Health Policy, Research & Analysis",15.5,19.76,22 Cortlandt Street
1738,391408,DEPT OF HEALTH/MENTAL HYGIENE,"Inspector,  Bureau of Environmental Disease and Injury Prevention",1,"Inspector,  Bureau of Environmental Disease and Injury Prevention","Health Public Safety, Inspections, & Enforcement",44390.0,51049.0,"125 Worth Street, Nyc"
1739,391408,DEPT OF HEALTH/MENTAL HYGIENE,"Inspector,  Bureau of Environmental Disease and Injury Prevention",1,"Inspector,  Bureau of Environmental Disease and Injury Prevention","Health Public Safety, Inspections, & Enforcement",44390.0,51049.0,"125 Worth Street, Nyc"
